id,date_fetched,source_url,creator,license,what_we_kept,recipe_files
medieval_house_abfielder,2026-05-15,https://schemat.io/schematics/pq0S4r,Abfielder (via schemat.io re-host),unverified — visual reference only,"pitched gable roof; half-timber walls; cantilevered jetty; mixed window language",reference_builds/medieval_houses_abfielder.md
tavern_abfielder,2026-05-15,https://schemat.io/schematics/w14NWo,Abfielder (via schemat.io re-host),unverified — visual reference only,"diagonal cross-bracing; roof moss/leaves; double chimney; stone-wood transition trim",reference_builds/medieval_houses_abfielder.md
big_medieval_house_abfielder,2026-05-15,https://schemat.io/schematics/lOeOp7,Abfielder (via schemat.io re-host),unverified — visual reference only,"stone gable variant; arched stone window surrounds; multi-chimney roofline",reference_builds/medieval_houses_abfielder.md
medieval_house3_abfielder,2026-05-15,https://schemat.io/schematics/i1d6Jt,Abfielder (via schemat.io re-host),unverified — visual reference only,"multi-tier roof with moss accents; twin chimneys; vertical emphasis silhouette",reference_builds/community_batch1_24_patterns.md
r00_messy_medieval_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"twin gable chimneys; bay windows; decorative gable peak ornaments; diamond lattice windows",reference_builds/community_batch1_24_patterns.md
r02_medieval_street_houses,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"step-gable Flemish ends; urban facade rhythm; bay windows; stone-base wood-upper",reference_builds/community_batch1_24_patterns.md
r04_impetus_fantasy_castle,2026-05-15,reddit r/Minecraftbuilds top medieval search,ImpetusBuilds,Reddit fair-use educational reference,"conical tower caps; foliage integration; multiple-tier silhouette; cliff-base contour landscaping",reference_builds/community_batch1_24_patterns.md
r05_rendered_medieval_castle,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster (rendered for Ausmanx),Reddit fair-use educational reference,"massive vertical stacked-gable silhouette; cliff plinth; central tower; mixed brown-roof palette",reference_builds/community_batch1_24_patterns.md
r06_swordself_medieval,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"multi-gable house; dormers; brick chimneys",reference_builds/community_batch1_24_patterns.md
r07_rich_town_houses,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"mixed roof color strips; multiple step-gables side-by-side; flower box decoration; urban dense facade",reference_builds/community_batch1_24_patterns.md
r08_swordself_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"dark slate roof; dormer windows; two prominent chimneys; mid-roof chimney through ridge",reference_builds/community_batch1_24_patterns.md
r10_gate_tower,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"twin towers flanking entry; conical tower caps; balanced symmetric gate",reference_builds/community_batch1_24_patterns.md
r11_witch_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"overgrown-roof witch-house; vine/leaves draped over conical cap",reference_builds/community_batch1_24_patterns.md
r12_gothic_city,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"gothic city silhouette; cyan-glass accent color; multiple spires forming skyline",reference_builds/community_batch1_24_patterns.md
r14_two_tower_designs,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"intact conical tower with railed balcony; ruined tower variant with broken battlements",reference_builds/community_batch1_24_patterns.md
r15_cozy_survival_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"dramatic asymmetric gable; brick chimneys; brick-and-wood mix",reference_builds/community_batch1_24_patterns.md
r16_swordself,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"diagonal cross-brace half-timber; multi-window front facade",reference_builds/community_batch1_24_patterns.md
r17_swordself_fantasy,2026-05-15,reddit r/Minecraftbuilds top medieval search,SWORDSELF_MC (Swordself),Reddit fair-use educational reference,"stair tower rising from house; green-shingle roof; arched ground-floor loggia; multi-level gables",reference_builds/community_batch1_24_patterns.md
r18_chronocomet_small_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,ChronoComet,Reddit fair-use educational reference,"external wall chimney; stained-glass white windows; stone-base wood-upper transition",reference_builds/community_batch1_24_patterns.md
r19_small_medieval_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"small lived-in cottage; flower garden integration; integrated water feature",reference_builds/community_batch1_24_patterns.md
r20_30_medieval_decorations,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"micro-decoration cheat-sheet: hanging signs; wagon-wheel decor; hayrick stacks; small magma forge; vine fence-posts",reference_builds/community_batch1_24_patterns.md
r22_craftingmatthew_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,CraftingMatthew,Reddit fair-use educational reference,"central stair tower with conical cap; dark slate roof; multiple brick chimneys; staircase entry; hayrick by door",reference_builds/community_batch1_24_patterns.md
r23_medieval_blue_house,2026-05-15,reddit r/Minecraftbuilds top medieval search,uncredited Reddit poster,Reddit fair-use educational reference,"colored-roof spire (teal/green); balcony; white-and-brown wall mix",reference_builds/community_batch1_24_patterns.md
westeroscraft_general,2026-05-19,https://westeroscraft.com,Westeroscraft community,fair-use educational reference; build credits to individual contributors,"grand-scale castle programming; real-world fortification mapping; long-axis ceremonial design; downloadable style guide",reference_builds/castles_grand_study.md
smitey_cathedral_corpus,2026-05-19,YouTube channel: Smitey,Smitey,fair-use educational reference,"gothic pointed-arch system; flying buttresses; rose windows; commit-to-pointed-arch motif discipline",_principles/master_builders_compass.md
adamantis_cathedral_corpus,2026-05-19,YouTube channel: Adamantis,Adamantis,fair-use educational reference,"axial composition; single focal point; light-as-content; nave-aisle programming",_principles/master_builders_compass.md
bluebits_castle_corpus,2026-05-19,YouTube channel: BlueBits,BlueBits,fair-use educational reference,"organized castle silhouettes; per-tower role differentiation; clean curtain walls",_principles/master_builders_compass.md
geminitay_megabase_corpus,2026-05-19,YouTube channel: GeminiTay,GeminiTay,fair-use educational reference,"texture-block variation discipline; restrained pastel palettes; clean-exterior-busy-interior asymmetry",_principles/master_builders_compass.md
fwhip_corpus,2026-05-19,YouTube channel: fWhip,fWhip,fair-use educational reference,"trapdoor-as-trim technique; warm cozy palettes; mansard roofs",_principles/master_builders_compass.md
grian_corpus,2026-05-19,YouTube channel: Grian,Grian,fair-use educational reference,"variation-on-a-theme rather than novelty; commit to one eccentric move across all roofs",_principles/master_builders_compass.md
stevler_corpus,2026-05-19,YouTube channel: Stevler,Stevler,fair-use educational reference,"half-timber Fachwerk grammar; restrained palette discipline",_principles/master_builders_compass.md
onctaaf_castle_litematic,2026-05-19,litematic supplied by Joshua (original Reddit share),Onctaaf,fair-use educational reference; litematic preserved at structures/external/onctaaf_castle.litematic — do not redistribute,"first block-truthed castle reference; 76869 blocks; 137 unique block types; andesite+smooth-stone palette; 10:1 slab:stair ratio; moss+cracked weathering; torch-only lighting; no portcullis; 23%-terrain podium; MC data version 3953 (1.21 era)",reference_builds/onctaaf_castle_study.md
raaamseeel_dark_fortress_litematic,2026-05-19,litematic supplied by Joshua (original via abfielder.com),Raaamseeel,fair-use educational reference; litematic preserved at structures/external/raaamseeel_dark_fortress.litematic — do not redistribute,"second block-truthed reference; 200546 blocks; 110 unique block types; 153 blocks tall; red-wool podium cliff (50% of build); green-wool copper-dome roofs; egalitarian 4-era palette mix (no block >7%); vertical color narrative red->gray->green->red; nether-themed embedded shrine; 0.05% bake-in lighting (shared for user-customizable lighting); mangrove+acacia warm-wood accents; MC data version 4325 (1.21.4 era)",reference_builds/raaamseeel_dark_fortress_study.md
